9900286284,Annual Membership (Austin B-cycle),452,2014-10-27T00:00:00.000,8:12:00,2552,3rd & West,2495,4th & Congress,4,10,2014,2552,3rd & West,active,"{'latitude': '30.2678', 'longitude': '-97.75189'}",652 W. 3rd St,16727,paid_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2678,-97.75189,2495,4th & Congress,active,"{'latitude': '30.26634', 'longitude': '-97.74378'}",120 W. 4th St.,16726,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.26634,-97.74378,0.49523709665488286
9900286285,Semester Membership (Austin B-cycle),513,2014-10-27T00:00:00.000,8:12:00,2552,3rd & West,2495,4th & Congress,4,10,2014,2552,3rd & West,active,"{'latitude': '30.2678', 'longitude': '-97.75189'}",652 W. 3rd St,16727,paid_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2678,-97.75189,2495,4th & Congress,active,"{'latitude': '30.26634', 'longitude': '-97.74378'}",120 W. 4th St.,16726,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.26634,-97.74378,0.49523709665488286
9900286286,24-Hour Kiosk (Austin B-cycle),80,2014-10-27T00:00:00.000,9:12:00,2502,Barton Springs & Riverside,2502,Barton Springs & Riverside,0,10,2014,2502,Barton Springs & Riverside,closed,"{'latitude': '30.2587', 'longitude': '-97.74872'}",400 Barton Springs Rd.,, ,0, ,,,9,2021-01-04T00:00:00.000,2859,9,moved to Pedernales/2nd. Original city ID: 16729,,30.2587,-97.74872,2502,Barton Springs & Riverside,closed,"{'latitude': '30.2587', 'longitude': '-97.74872'}",400 Barton Springs Rd.,, ,0, ,,,9,2021-01-04T00:00:00.000,2859,9,moved to Pedernales/2nd. Original city ID: 16729,,30.2587,-97.74872,0.0
9900286287,Annual Membership (Austin B-cycle),503,2014-10-27T00:00:00.000,9:12:00,2499,City Hall / Lavaca & 2nd,2707,Rainey St @ Cummings,6,10,2014,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,2707,Rainey St @ Cummings,active,"{'latitude': '30.255906', 'longitude': '-97.739949'}",1 Rainey St,16597,parkland,17,solar,50,5,9,2022-03-04T10:38:00.000,2856,9,parkland at ROW/easement,,30.255906,-97.739949,0.7340417623171106
9900286288,Annual Membership (Austin B-cycle),856,2014-10-27T00:00:00.000,9:12:00,2499,City Hall / Lavaca & 2nd,2501,5th & Bowie,4,10,2014,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,0.5138747054562466
9900286289,7-Day Membership (Austin B-cycle),470,2014-10-27T00:00:00.000,9:12:00,2494,2nd & Congress,2496,8th & Congress,5,10,2014,2494,2nd & Congress,active,"{'latitude': '30.26408', 'longitude': '-97.74355'}",151 E. 2nd St,16733,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.26408,-97.74355,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,0.406763985434477
9900286290,24-Hour Kiosk (Austin B-cycle),97,2014-10-27T00:00:00.000,9:12:00,2498,Convention Center / 4th St. @ MetroRail,2501,5th & Bowie,10,10,2014,2498,4th/Sabine,active,"{'latitude': '30.264327', 'longitude': '-97.736446'}",702 E 4th St,16734,sidewalk,17,non-metered,50,5,9,2022-03-04T08:12:00.000,2856,9,moved from 4th and Neches,,30.264327,-97.736446,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,1.0723307056736446
9900286291,Annual Membership (Austin B-cycle),354,2014-10-27T00:00:00.000,9:12:00,2496,8th & Congress,2501,5th & Bowie,5,10,2014,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,0.6853435232343291
9900286292,Annual Membership (Austin B-cycle),329,2014-10-27T00:00:00.000,9:12:00,2550,Republic Square @ Guadalupe & 4th St.,2501,5th & Bowie,5,10,2014,2550,4th/Guadalupe @ Republic Square,active,"{'latitude': '30.267263', 'longitude': '-97.747144'}",,,sidewalk,17,solar,30,5,9,2022-03-04T10:28:00.000,2856,9,,,30.267263,-97.747144,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,0.40283744258227827
9900286293,24-Hour-Online (Austin B-cycle),479,2014-10-27T00:00:00.000,9:12:00,2501,5th & Bowie,2567,Palmer Auditorium,8,10,2014,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,2567,Palmer Auditorium,active,"{'latitude': '30.25971', 'longitude': '-97.75346'}",900 Barton Springs Rd.,16753,sidewalk,15,solar,45,5,9,2021-01-04T00:00:00.000,2859,9,adjacent to parkland,,30.25971,-97.75346,0.6813072005802604
9900286294,Annual Membership (Austin B-cycle),28,2014-10-27T00:00:00.000,9:12:00,2550,Republic Square @ Guadalupe & 4th St.,2501,5th & Bowie,5,10,2014,2550,4th/Guadalupe @ Republic Square,active,"{'latitude': '30.267263', 'longitude': '-97.747144'}",,,sidewalk,17,solar,30,5,9,2022-03-04T10:28:00.000,2856,9,,,30.267263,-97.747144,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,0.40283744258227827
9900286295,Annual Membership (Austin B-cycle),749,2014-10-27T00:00:00.000,9:12:00,2550,Republic Square @ Guadalupe & 4th St.,2707,Rainey St @ Cummings,9,10,2014,2550,4th/Guadalupe @ Republic Square,active,"{'latitude': '30.267263', 'longitude': '-97.747144'}",,,sidewalk,17,solar,30,5,9,2022-03-04T10:28:00.000,2856,9,,,30.267263,-97.747144,2707,Rainey St @ Cummings,active,"{'latitude': '30.255906', 'longitude': '-97.739949'}",1 Rainey St,16597,parkland,17,solar,50,5,9,2022-03-04T10:38:00.000,2856,9,parkland at ROW/easement,,30.255906,-97.739949,0.8928067518555898
9900286296,Annual Membership (Austin B-cycle),974,2014-10-27T00:00:00.000,9:12:00,2498,Convention Center / 4th St. @ MetroRail,2496,8th & Congress,5,10,2014,2498,4th/Sabine,active,"{'latitude': '30.264327', 'longitude': '-97.736446'}",702 E 4th St,16734,sidewalk,17,non-metered,50,5,9,2022-03-04T08:12:00.000,2856,9,moved from 4th and Neches,,30.264327,-97.736446,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,0.4969110860469974
9900286297,Annual Membership (Austin B-cycle),861,2014-10-27T00:00:00.000,9:12:00,2544,East 6th & Pedernales St.,,Red River @ LBJ Library,21,10,2014,2544,East 6th & Pedernales St.,active,"{'latitude': '30.25895', 'longitude': '-97.71475'}",2498 E. 6th St.,16738,undetermined_parking,11,solar,35,5,3,2021-01-04T00:00:00.000,2857,3,,,30.25895,-97.71475,,,,,,,,,,,,,,,,,,,,
9900286298,24-Hour Kiosk (Austin B-cycle),354,2014-10-27T00:00:00.000,9:12:00,2501,5th & Bowie,2499,City Hall / Lavaca & 2nd,9,10,2014,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,0.5138747054562466
9900286299,24-Hour Kiosk (Austin B-cycle),97,2014-10-27T00:00:00.000,9:12:00,2501,5th & Bowie,2499,City Hall / Lavaca & 2nd,7,10,2014,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,0.5138747054562466
9900286300,Annual Membership (Austin B-cycle),28,2014-10-27T00:00:00.000,9:12:00,2501,5th & Bowie,2499,City Hall / Lavaca & 2nd,6,10,2014,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,0.5138747054562466
9900286301,Annual Membership (Austin B-cycle),963,2014-10-27T00:00:00.000,9:12:00,2711,Barton Springs @ Kinney Ave,2548,UT West Mall @ Guadalupe,25,10,2014,2711,Barton Springs @ Kinney Ave,active,"{'latitude': '30.262', 'longitude': '-97.76118'}",1530 Barton Springs Road,16599,sidewalk,16,solar,30,7.5,5,2021-01-04T00:00:00.000,2859,5,2-sided station on pad adjacent to sidewalk in ROW/easement,,30.262,-97.76118,2548,UT West Mall @ Guadalupe,active,"{'latitude': '30.28576', 'longitude': '-97.74181'}",2242 Guadalupe St.,16748,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2860,9,"in buffer area parking, check dock #",,30.28576,-97.74181,2.004966055195763
9900286302,Annual Membership (Austin B-cycle),544,2014-10-27T00:00:00.000,9:12:00,2711,Barton Springs @ Kinney Ave,2548,UT West Mall @ Guadalupe,25,10,2014,2711,Barton Springs @ Kinney Ave,active,"{'latitude': '30.262', 'longitude': '-97.76118'}",1530 Barton Springs Road,16599,sidewalk,16,solar,30,7.5,5,2021-01-04T00:00:00.000,2859,5,2-sided station on pad adjacent to sidewalk in ROW/easement,,30.262,-97.76118,2548,UT West Mall @ Guadalupe,active,"{'latitude': '30.28576', 'longitude': '-97.74181'}",2242 Guadalupe St.,16748,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2860,9,"in buffer area parking, check dock #",,30.28576,-97.74181,2.004966055195763
9900286303,Annual Membership (Austin B-cycle),396,2014-10-27T00:00:00.000,10:12:00,2542,Plaza Saltillo,2564,5th & San Marcos,4,10,2014,2542,Plaza Saltillo,active,"{'latitude': '30.26217', 'longitude': '-97.72743'}",1501 E. 5th St.,16746,sidewalk,12,solar,40,5,3,2021-01-04T00:00:00.000,2857,3,on station plaza,,30.26217,-97.72743,2564,5th & San Marcos,closed,"{'latitude': '30.26416', 'longitude': '-97.73289'}",991 East 5th,,,,,,,3,2021-01-04T00:00:00.000,2857,3,,,30.26416,-97.73289,0.3540901903773077
9900286304,Annual Membership (Austin B-cycle),55,2014-10-27T00:00:00.000,10:12:00,2822,East 6th at Robert Martinez,2495,4th & Congress,12,10,2014,2822,East 6th at Robert Martinez,active,"{'latitude': '30.26032', 'longitude': '-97.71899'}",2120 East 6th St,16674,undetermined_parking,13,solar,40,5,3,2021-01-04T00:00:00.000,2857,3,,,30.26032,-97.71899,2495,4th & Congress,active,"{'latitude': '30.26634', 'longitude': '-97.74378'}",120 W. 4th St.,16726,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.26634,-97.74378,1.539225440221941
9900286305,24-Hour Kiosk (Austin B-cycle),72,2014-10-27T00:00:00.000,10:12:00,2548,UT West Mall @ Guadalupe,2497,Capitol Station / Congress & 11th,10,10,2014,2548,UT West Mall @ Guadalupe,active,"{'latitude': '30.28576', 'longitude': '-97.74181'}",2242 Guadalupe St.,16748,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2860,9,"in buffer area parking, check dock #",,30.28576,-97.74181,2497,Capitol Station / Congress & 11th,active,"{'latitude': '30.2726', 'longitude': '-97.74127'}",1090 Congress Ave.,16735,sidewalk,18,solar,25,7.5,1,2021-01-04T00:00:00.000,2856,1,double sided,,30.2726,-97.74127,0.9070808476194004
9900286306,24-Hour Kiosk (Austin B-cycle),117,2014-10-27T00:00:00.000,10:12:00,2569,East 11th St. & San Marcos,2542,Plaza Saltillo,13,10,2014,2569,East 11th St. & San Marcos,active,"{'latitude': '30.26968', 'longitude': '-97.73074'}",1001 E. 11th St.,16756,undetermined_parking,11,solar,35,5,1,2021-01-04T00:00:00.000,2857,1,,,30.26968,-97.73074,2542,Plaza Saltillo,active,"{'latitude': '30.26217', 'longitude': '-97.72743'}",1501 E. 5th St.,16746,sidewalk,12,solar,40,5,3,2021-01-04T00:00:00.000,2857,3,on station plaza,,30.26217,-97.72743,0.5538809188473351
9900286307,24-Hour Kiosk (Austin B-cycle),367,2014-10-27T00:00:00.000,10:12:00,2569,East 11th St. & San Marcos,2542,Plaza Saltillo,13,10,2014,2569,East 11th St. & San Marcos,active,"{'latitude': '30.26968', 'longitude': '-97.73074'}",1001 E. 11th St.,16756,undetermined_parking,11,solar,35,5,1,2021-01-04T00:00:00.000,2857,1,,,30.26968,-97.73074,2542,Plaza Saltillo,active,"{'latitude': '30.26217', 'longitude': '-97.72743'}",1501 E. 5th St.,16746,sidewalk,12,solar,40,5,3,2021-01-04T00:00:00.000,2857,3,on station plaza,,30.26217,-97.72743,0.5538809188473351
9900286308,7-Day Membership (Austin B-cycle),232,2014-10-27T00:00:00.000,10:12:00,2496,8th & Congress,2496,8th & Congress,1,10,2014,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,0.0
9900286309,24-Hour Kiosk (Austin B-cycle),540,2014-10-27T00:00:00.000,10:12:00,2504,South Congress & Elizabeth,2538,Bullock Museum @ Congress & MLK,19,10,2014,2504,South Congress & Elizabeth,active,"{'latitude': '30.24891', 'longitude': '-97.75019'}",101 Elizabeth St. W,16731,undetermined_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2859,9,,,30.24891,-97.75019,2538,Bullock Museum @ Congress & MLK,closed,"{'latitude': '30.28039', 'longitude': '-97.73809'}",1881 Congress Ave.,,,,,,,1,2021-01-04T00:00:00.000,2856,1,,,30.28039,-97.73809,2.2859620787791544
9900286310,24-Hour Kiosk (Austin B-cycle),958,2014-10-27T00:00:00.000,10:12:00,2504,South Congress & Elizabeth,2538,Bullock Museum @ Congress & MLK,18,10,2014,2504,South Congress & Elizabeth,active,"{'latitude': '30.24891', 'longitude': '-97.75019'}",101 Elizabeth St. W,16731,undetermined_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2859,9,,,30.24891,-97.75019,2538,Bullock Museum @ Congress & MLK,closed,"{'latitude': '30.28039', 'longitude': '-97.73809'}",1881 Congress Ave.,,,,,,,1,2021-01-04T00:00:00.000,2856,1,,,30.28039,-97.73809,2.2859620787791544
9900286311,24-Hour Kiosk (Austin B-cycle),974,2014-10-27T00:00:00.000,10:12:00,2496,8th & Congress,2499,City Hall / Lavaca & 2nd,9,10,2014,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,0.4550490586279596
9900286312,Annual Membership (Austin B-cycle),863,2014-10-27T00:00:00.000,10:12:00,2562,San Jacinto & 8th Street,2562,San Jacinto & 8th Street,1,10,2014,2562,San Jacinto & 8th Street,active,"{'latitude': '30.26912', 'longitude': '-97.73986'}",782 San Jacinto Blvd.,16755,paid_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2856,9,,,30.26912,-97.73986,2562,San Jacinto & 8th Street,active,"{'latitude': '30.26912', 'longitude': '-97.73986'}",782 San Jacinto Blvd.,16755,paid_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2856,9,,,30.26912,-97.73986,0.0
9900286313,Annual Membership (Austin B-cycle),827,2014-10-27T00:00:00.000,10:12:00,2562,San Jacinto & 8th Street,2822,East 6th at Robert Martinez,8,10,2014,2562,San Jacinto & 8th Street,active,"{'latitude': '30.26912', 'longitude': '-97.73986'}",782 San Jacinto Blvd.,16755,paid_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2856,9,,,30.26912,-97.73986,2822,East 6th at Robert Martinez,active,"{'latitude': '30.26032', 'longitude': '-97.71899'}",2120 East 6th St,16674,undetermined_parking,13,solar,40,5,3,2021-01-04T00:00:00.000,2857,3,,,30.26032,-97.71899,1.3873369395267754
9900286314,7-Day Membership (Austin B-cycle),470,2014-10-27T00:00:00.000,10:12:00,2496,8th & Congress,2494,2nd & Congress,4,10,2014,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,2494,2nd & Congress,active,"{'latitude': '30.26408', 'longitude': '-97.74355'}",151 E. 2nd St,16733,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.26408,-97.74355,0.406763985434477
9900286315,24-Hour Kiosk (Austin B-cycle),933,2014-10-27T00:00:00.000,10:12:00,2540,17th & Guadalupe,2498,Convention Center / 4th St. @ MetroRail,14,10,2014,2540,17th & Guadalupe,closed,"{'latitude': '30.27974', 'longitude': '-97.74254'}",411 W. 17th St.,16739,paid_parking,12,solar,40,5,9,2021-03-12T13:02:00.000,2856,9,,,30.27974,-97.74254,2498,4th/Sabine,active,"{'latitude': '30.264327', 'longitude': '-97.736446'}",702 E 4th St,16734,sidewalk,17,non-metered,50,5,9,2022-03-04T08:12:00.000,2856,9,moved from 4th and Neches,,30.264327,-97.736446,1.122480395307059
9900286316,Annual Membership (Austin B-cycle),970,2014-10-27T00:00:00.000,10:12:00,2707,Rainey St @ Cummings,2496,8th & Congress,8,10,2014,2707,Rainey St @ Cummings,active,"{'latitude': '30.255906', 'longitude': '-97.739949'}",1 Rainey St,16597,parkland,17,solar,50,5,9,2022-03-04T10:38:00.000,2856,9,parkland at ROW/easement,,30.255906,-97.739949,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,0.9638616147014265
9900286317,Semester Membership (Austin B-cycle),907,2014-10-27T00:00:00.000,10:12:00,2496,8th & Congress,2712,Toomey Rd @ South Lamar,17,10,2014,2496,8th & Congress,active,"{'latitude': '30.2698', 'longitude': '-97.74186'}",111 E. 8th St.,16725,sidewalk,14,solar,20,7.5,9,2021-01-04T00:00:00.000,2856,9,double sided,,30.2698,-97.74186,2712,Toomey Rd @ South Lamar,closed,"{'latitude': '30.26304', 'longitude': '-97.75824'}",1301 Toomey Road,,,,,,,5,2021-01-04T00:00:00.000,2859,5,,,30.26304,-97.75824,1.0844693592904529
9900286318,24-Hour Kiosk (Austin B-cycle),104,2014-10-27T00:00:00.000,10:12:00,2501,5th & Bowie,2498,Convention Center / 4th St. @ MetroRail,9,10,2014,2501,5th & Bowie,active,"{'latitude': '30.2696', 'longitude': '-97.75332'}",Presented by Whole Foods Market,16728,paid_parking,15,solar,45,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2696,-97.75332,2498,4th/Sabine,active,"{'latitude': '30.264327', 'longitude': '-97.736446'}",702 E 4th St,16734,sidewalk,17,non-metered,50,5,9,2022-03-04T08:12:00.000,2856,9,moved from 4th and Neches,,30.264327,-97.736446,1.0723307056736446
9900286319,24-Hour Kiosk (Austin B-cycle),80,2014-10-27T00:00:00.000,10:12:00,2502,Barton Springs & Riverside,,Convention Center/ 3rd & Trinity,9,10,2014,2502,Barton Springs & Riverside,closed,"{'latitude': '30.2587', 'longitude': '-97.74872'}",400 Barton Springs Rd.,, ,0, ,,,9,2021-01-04T00:00:00.000,2859,9,moved to Pedernales/2nd. Original city ID: 16729,,30.2587,-97.74872,,,,,,,,,,,,,,,,,,,,
9900286320,24-Hour Kiosk (Austin B-cycle),877,2014-10-27T00:00:00.000,10:12:00,,Zilker Park at Barton Springs & William Barton Drive,,Zilker Park at Barton Springs & William Barton Drive,45,10,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900286321,24-Hour Kiosk (Austin B-cycle),89,2014-10-27T00:00:00.000,10:12:00,,Zilker Park at Barton Springs & William Barton Drive,,Zilker Park at Barton Springs & William Barton Drive,45,10,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900286322,24-Hour Kiosk (Austin B-cycle),226,2014-10-27T00:00:00.000,10:12:00,2499,City Hall / Lavaca & 2nd,2566,Pfluger Bridge @ W 2nd Street,5,10,2014,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,2566,Pfluger Bridge @ W 2nd Street,active,"{'latitude': '30.26717', 'longitude': '-97.75484'}",Presented by Austin Parks Foundation,16762,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2858,9,adjacent to parkland,,30.26717,-97.75484,0.5097245610049227
9900286323,24-Hour Kiosk (Austin B-cycle),716,2014-10-27T00:00:00.000,10:12:00,2499,City Hall / Lavaca & 2nd,2566,Pfluger Bridge @ W 2nd Street,5,10,2014,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,2566,Pfluger Bridge @ W 2nd Street,active,"{'latitude': '30.26717', 'longitude': '-97.75484'}",Presented by Austin Parks Foundation,16762,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2858,9,adjacent to parkland,,30.26717,-97.75484,0.5097245610049227
9900286324,Annual Membership (Austin B-cycle),28,2014-10-27T00:00:00.000,10:12:00,2499,City Hall / Lavaca & 2nd,2566,Pfluger Bridge @ W 2nd Street,5,10,2014,2499,City Hall / Lavaca & 2nd,active,"{'latitude': '30.26476', 'longitude': '-97.74678'}",Presented by Graves Dougherty Hearon & Moody,16732,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2856,9,check dock #-18?,,30.26476,-97.74678,2566,Pfluger Bridge @ W 2nd Street,active,"{'latitude': '30.26717', 'longitude': '-97.75484'}",Presented by Austin Parks Foundation,16762,sidewalk,19,solar,55,5,9,2021-01-04T00:00:00.000,2858,9,adjacent to parkland,,30.26717,-97.75484,0.5097245610049227
9900286325,Annual Membership (Austin B-cycle),407,2014-10-27T00:00:00.000,10:12:00,2552,3rd & West,2547,Guadalupe & 21st,10,10,2014,2552,3rd & West,active,"{'latitude': '30.2678', 'longitude': '-97.75189'}",652 W. 3rd St,16727,paid_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2856,9,,,30.2678,-97.75189,2547,Guadalupe & 21st,active,"{'latitude': '30.28395', 'longitude': '-97.74198'}",2100 Guadalupe St.,16749,paid_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2860,9,in buffer area parking,,30.28395,-97.74198,1.2604085282688442
9900286326,24-Hour Kiosk (Austin B-cycle),956,2014-10-27T00:00:00.000,10:12:00,2504,South Congress & Elizabeth,2497,Capitol Station / Congress & 11th,16,10,2014,2504,South Congress & Elizabeth,active,"{'latitude': '30.24891', 'longitude': '-97.75019'}",101 Elizabeth St. W,16731,undetermined_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2859,9,,,30.24891,-97.75019,2497,Capitol Station / Congress & 11th,active,"{'latitude': '30.2726', 'longitude': '-97.74127'}",1090 Congress Ave.,16735,sidewalk,18,solar,25,7.5,1,2021-01-04T00:00:00.000,2856,1,double sided,,30.2726,-97.74127,1.7168035260050334
9900286327,24-Hour Kiosk (Austin B-cycle),934,2014-10-27T00:00:00.000,10:12:00,2504,South Congress & Elizabeth,2497,Capitol Station / Congress & 11th,16,10,2014,2504,South Congress & Elizabeth,active,"{'latitude': '30.24891', 'longitude': '-97.75019'}",101 Elizabeth St. W,16731,undetermined_parking,13,solar,40,5,9,2021-01-04T00:00:00.000,2859,9,,,30.24891,-97.75019,2497,Capitol Station / Congress & 11th,active,"{'latitude': '30.2726', 'longitude': '-97.74127'}",1090 Congress Ave.,16735,sidewalk,18,solar,25,7.5,1,2021-01-04T00:00:00.000,2856,1,double sided,,30.2726,-97.74127,1.7168035260050334
9900286328,24-Hour Kiosk (Austin B-cycle),411,2014-10-27T00:00:00.000,10:12:00,2540,17th & Guadalupe,2498,Convention Center / 4th St. @ MetroRail,18,10,2014,2540,17th & Guadalupe,closed,"{'latitude': '30.27974', 'longitude': '-97.74254'}",411 W. 17th St.,16739,paid_parking,12,solar,40,5,9,2021-03-12T13:02:00.000,2856,9,,,30.27974,-97.74254,2498,4th/Sabine,active,"{'latitude': '30.264327', 'longitude': '-97.736446'}",702 E 4th St,16734,sidewalk,17,non-metered,50,5,9,2022-03-04T08:12:00.000,2856,9,moved from 4th and Neches,,30.264327,-97.736446,1.122480395307059
